2026-03-29 11:16:28 - mkk_comic - app.py:868 - INFO - 运行环境：GitHub Actions（自动化模式）
2026-03-29 11:16:28 - mkk_comic - app.py:825 - INFO - ===== 开始检查更新=====
2026-03-29 11:16:28 - mkk_comic - app.py:843 - INFO - 【海贼王】上次下载至第382章
2026-03-29 11:16:28 - mkk_comic - app.py:846 - INFO - 该漫画更新至382章，不需要更新
2026-03-29 11:16:28 - mkk_comic - app.py:843 - INFO - 【电锯人】上次下载至第258章
2026-03-29 11:16:29 - mkk_comic - app.py:846 - INFO - 该漫画更新至258章，不需要更新
2026-03-29 11:16:29 - mkk_comic - app.py:843 - INFO - 【魔都精兵的奴隸】上次下载至第0章
2026-03-29 11:16:30 - mkk_comic - app.py:850 - INFO - 【魔都精兵的奴隸】检测到更新！最新：200章
2026-03-29 11:16:30 - mkk_comic - app.py:853 - INFO - 【魔都精兵的奴隸】最大下载限制为30章-需下载1~30章）
2026-03-29 11:16:31 - mkk_comic - app.py:494 - INFO - 正在下载第1章: 第01话    UUID:52615840-10a4-11e9-b68d-00163e0ca5bd
2026-03-29 11:20:43 - mkk_comic - app.py:587 - INFO - 正在下载第 005/021 页...
2026-03-29 11:20:43 - mkk_comic - app.py:587 - INFO - 正在下载第 006/021 页...
2026-03-29 11:20:43 - mkk_comic - app.py:587 - INFO - 正在下载第 007/021 页...
2026-03-29 11:20:43 - mkk_comic - app.py:587 - INFO - 正在下载第 008/021 页...
2026-03-29 11:20:43 - mkk_comic - app.py:587 - INFO - 正在下载第 009/021 页...
2026-03-29 11:20:43 - mkk_comic - app.py:587 - INFO - 正在下载第 010/021 页...
2026-03-29 11:20:43 - mkk_comic - app.py:587 - INFO - 正在下载第 011/021 页...
2026-03-29 11:20:43 - mkk_comic - app.py:587 - INFO - 正在下载第 012/021 页...
2026-03-29 11:20:43 - mkk_comic - app.py:587 - INFO - 正在下载第 013/021 页...
2026-03-29 11:20:43 - mkk_comic - app.py:587 - INFO - 正在下载第 014/021 页...
2026-03-29 11:20:43 - mkk_comic - app.py:587 - INFO - 正在下载第 015/021 页...
2026-03-29 11:20:43 - mkk_comic - app.py:587 - INFO - 正在下载第 016/021 页...
2026-03-29 11:20:43 - mkk_comic - app.py:587 - INFO - 正在下载第 017/021 页...
2026-03-29 11:20:43 - mkk_comic - app.py:587 - INFO - 正在下载第 018/021 页...
2026-03-29 11:20:43 - mkk_comic - app.py:587 - INFO - 正在下载第 019/021 页...
2026-03-29 11:20:43 - mkk_comic - app.py:587 - INFO - 正在下载第 020/021 页...
2026-03-29 11:20:43 - mkk_comic - app.py:587 - INFO - 正在下载第 021/021 页...
2026-03-29 11:20:43 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 11:20:43 - mkk_comic - app.py:512 - INFO - 成功下载: 21/21 页
2026-03-29 11:20:43 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 7.8 秒后继续...
2026-03-29 11:20:52 - mkk_comic - app.py:494 - INFO - 正在下载第28章: 第27话    UUID:faa4a304-3565-11ea-816a-00163e0ca5bd
2026-03-29 11:20:53 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第27话
2026-03-29 11:20:53 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第27话
2026-03-29 11:20:53 - mkk_comic - app.py:506 - INFO - 总页数: 21
2026-03-29 11:20:53 - mkk_comic - app.py:587 - INFO - 正在下载第 001/021 页...
2026-03-29 11:20:53 - mkk_comic - app.py:587 - INFO - 正在下载第 002/021 页...
2026-03-29 11:20:53 - mkk_comic - app.py:587 - INFO - 正在下载第 003/021 页...
2026-03-29 11:20:53 - mkk_comic - app.py:587 - INFO - 正在下载第 004/021 页...
2026-03-29 11:20:53 - mkk_comic - app.py:587 - INFO - 正在下载第 005/021 页...
2026-03-29 11:20:53 - mkk_comic - app.py:587 - INFO - 正在下载第 006/021 页...
2026-03-29 11:20:53 - mkk_comic - app.py:587 - INFO - 正在下载第 007/021 页...
2026-03-29 11:20:53 - mkk_comic - app.py:587 - INFO - 正在下载第 008/021 页...
2026-03-29 11:20:53 - mkk_comic - app.py:587 - INFO - 正在下载第 009/021 页...
2026-03-29 11:20:53 - mkk_comic - app.py:587 - INFO - 正在下载第 010/021 页...
2026-03-29 11:20:53 - mkk_comic - app.py:587 - INFO - 正在下载第 011/021 页...
2026-03-29 11:20:53 - mkk_comic - app.py:587 - INFO - 正在下载第 012/021 页...
2026-03-29 11:20:53 - mkk_comic - app.py:587 - INFO - 正在下载第 013/021 页...
2026-03-29 11:20:53 - mkk_comic - app.py:587 - INFO - 正在下载第 014/021 页...
2026-03-29 11:20:53 - mkk_comic - app.py:587 - INFO - 正在下载第 015/021 页...
2026-03-29 11:20:53 - mkk_comic - app.py:587 - INFO - 正在下载第 016/021 页...
2026-03-29 11:20:53 - mkk_comic - app.py:587 - INFO - 正在下载第 017/021 页...
2026-03-29 11:20:53 - mkk_comic - app.py:587 - INFO - 正在下载第 018/021 页...
2026-03-29 11:20:53 - mkk_comic - app.py:587 - INFO - 正在下载第 019/021 页...
2026-03-29 11:20:53 - mkk_comic - app.py:587 - INFO - 正在下载第 020/021 页...
2026-03-29 11:20:53 - mkk_comic - app.py:587 - INFO - 正在下载第 021/021 页...
2026-03-29 11:20:53 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 11:20:53 - mkk_comic - app.py:512 - INFO - 成功下载: 21/21 页
2026-03-29 11:20:53 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 6.7 秒后继续...
2026-03-29 11:21:01 - mkk_comic - app.py:494 - INFO - 正在下载第29章: 第28话    UUID:343bfea2-3e10-11ea-8a89-00163e0ca5bd
2026-03-29 11:21:02 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第28话
2026-03-29 11:21:02 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第28话
2026-03-29 11:21:02 - mkk_comic - app.py:506 - INFO - 总页数: 21
2026-03-29 11:21:02 - mkk_comic - app.py:587 - INFO - 正在下载第 001/021 页...
2026-03-29 11:21:02 - mkk_comic - app.py:587 - INFO - 正在下载第 002/021 页...
2026-03-29 11:21:02 - mkk_comic - app.py:587 - INFO - 正在下载第 003/021 页...
2026-03-29 11:21:02 - mkk_comic - app.py:587 - INFO - 正在下载第 004/021 页...
2026-03-29 11:21:02 - mkk_comic - app.py:587 - INFO - 正在下载第 005/021 页...
2026-03-29 11:21:02 - mkk_comic - app.py:587 - INFO - 正在下载第 006/021 页...
2026-03-29 11:21:02 - mkk_comic - app.py:587 - INFO - 正在下载第 007/021 页...
2026-03-29 11:21:02 - mkk_comic - app.py:587 - INFO - 正在下载第 008/021 页...
2026-03-29 11:21:02 - mkk_comic - app.py:587 - INFO - 正在下载第 009/021 页...
2026-03-29 11:21:02 - mkk_comic - app.py:587 - INFO - 正在下载第 010/021 页...
2026-03-29 11:21:02 - mkk_comic - app.py:587 - INFO - 正在下载第 011/021 页...
2026-03-29 11:21:02 - mkk_comic - app.py:587 - INFO - 正在下载第 012/021 页...
2026-03-29 11:21:02 - mkk_comic - app.py:587 - INFO - 正在下载第 013/021 页...
2026-03-29 11:21:02 - mkk_comic - app.py:587 - INFO - 正在下载第 014/021 页...
2026-03-29 11:21:02 - mkk_comic - app.py:587 - INFO - 正在下载第 015/021 页...
2026-03-29 11:21:02 - mkk_comic - app.py:587 - INFO - 正在下载第 016/021 页...
2026-03-29 11:21:02 - mkk_comic - app.py:587 - INFO - 正在下载第 017/021 页...
2026-03-29 11:21:02 - mkk_comic - app.py:587 - INFO - 正在下载第 018/021 页...
2026-03-29 11:21:02 - mkk_comic - app.py:587 - INFO - 正在下载第 019/021 页...
2026-03-29 11:21:02 - mkk_comic - app.py:587 - INFO - 正在下载第 020/021 页...
2026-03-29 11:21:02 - mkk_comic - app.py:587 - INFO - 正在下载第 021/021 页...
2026-03-29 11:21:02 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 11:21:02 - mkk_comic - app.py:512 - INFO - 成功下载: 21/21 页
2026-03-29 11:21:02 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 7.8 秒后继续...
2026-03-29 11:21:11 - mkk_comic - app.py:494 - INFO - 正在下载第30章: 第29话    UUID:7db8bdcc-4a9a-11ea-a36e-00163e0ca5bd
2026-03-29 11:21:11 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第29话
2026-03-29 11:21:11 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第29话
2026-03-29 11:21:11 - mkk_comic - app.py:506 - INFO - 总页数: 20
2026-03-29 11:21:11 - mkk_comic - app.py:587 - INFO - 正在下载第 001/020 页...
2026-03-29 11:21:11 - mkk_comic - app.py:587 - INFO - 正在下载第 002/020 页...
2026-03-29 11:21:11 - mkk_comic - app.py:587 - INFO - 正在下载第 003/020 页...
2026-03-29 11:21:11 - mkk_comic - app.py:587 - INFO - 正在下载第 004/020 页...
2026-03-29 11:21:11 - mkk_comic - app.py:587 - INFO - 正在下载第 005/020 页...
2026-03-29 11:21:12 - mkk_comic - app.py:587 - INFO - 正在下载第 006/020 页...
2026-03-29 11:21:12 - mkk_comic - app.py:587 - INFO - 正在下载第 007/020 页...
2026-03-29 11:21:12 - mkk_comic - app.py:587 - INFO - 正在下载第 008/020 页...
2026-03-29 11:21:12 - mkk_comic - app.py:587 - INFO - 正在下载第 009/020 页...
2026-03-29 11:21:12 - mkk_comic - app.py:587 - INFO - 正在下载第 010/020 页...
2026-03-29 11:21:12 - mkk_comic - app.py:587 - INFO - 正在下载第 011/020 页...
2026-03-29 11:21:12 - mkk_comic - app.py:587 - INFO - 正在下载第 012/020 页...
2026-03-29 11:21:12 - mkk_comic - app.py:587 - INFO - 正在下载第 013/020 页...
2026-03-29 11:21:12 - mkk_comic - app.py:587 - INFO - 正在下载第 014/020 页...
2026-03-29 11:21:12 - mkk_comic - app.py:587 - INFO - 正在下载第 015/020 页...
2026-03-29 11:21:12 - mkk_comic - app.py:587 - INFO - 正在下载第 016/020 页...
2026-03-29 11:21:12 - mkk_comic - app.py:587 - INFO - 正在下载第 017/020 页...
2026-03-29 11:21:12 - mkk_comic - app.py:587 - INFO - 正在下载第 018/020 页...
2026-03-29 11:21:12 - mkk_comic - app.py:587 - INFO - 正在下载第 019/020 页...
2026-03-29 11:21:12 - mkk_comic - app.py:587 - INFO - 正在下载第 020/020 页...
2026-03-29 11:21:12 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 11:21:12 - mkk_comic - app.py:512 - INFO - 成功下载: 20/20 页
2026-03-29 11:21:12 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 9.5 秒后继续...
2026-03-29 11:21:21 - mkk_comic - app.py:863 - INFO - ===== 检查更新完成 =====

2026-03-29 12:13:52 - mkk_comic - app.py:868 - INFO - 运行环境：GitHub Actions（自动化模式）
2026-03-29 12:13:52 - mkk_comic - app.py:825 - INFO - ===== 开始检查更新=====
2026-03-29 12:13:52 - mkk_comic - app.py:843 - INFO - 【海贼王】上次下载至第382章
2026-03-29 12:13:53 - mkk_comic - app.py:846 - INFO - 该漫画更新至382章，不需要更新
2026-03-29 12:13:53 - mkk_comic - app.py:843 - INFO - 【电锯人】上次下载至第258章
2026-03-29 12:13:54 - mkk_comic - app.py:846 - INFO - 该漫画更新至258章，不需要更新
2026-03-29 12:13:54 - mkk_comic - app.py:843 - INFO - 【魔都精兵的奴隸】上次下载至第30章
2026-03-29 12:13:55 - mkk_comic - app.py:850 - INFO - 【魔都精兵的奴隸】检测到更新！最新：200章
2026-03-29 12:13:55 - mkk_comic - app.py:853 - INFO - 【魔都精兵的奴隸】最大下载限制为60章-需下载31~90章）
2026-03-29 12:13:55 - mkk_comic - app.py:494 - INFO - 正在下载第31章: 第30话    UUID:e0b260aa-6489-11ea-90bc-00163e0ca5bd
2026-03-29 12:13:56 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第30话
2026-03-29 12:13:56 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第30话
2026-03-29 12:13:56 - mkk_comic - app.py:506 - INFO - 总页数: 20
2026-03-29 12:13:56 - mkk_comic - app.py:587 - INFO - 正在下载第 001/020 页...
2026-03-29 12:13:56 - mkk_comic - app.py:587 - INFO - 正在下载第 002/020 页...
2026-03-29 12:13:56 - mkk_comic - app.py:587 - INFO - 正在下载第 003/020 页...
2026-03-29 12:13:56 - mkk_comic - app.py:587 - INFO - 正在下载第 004/020 页...
2026-03-29 12:13:56 - mkk_comic - app.py:587 - INFO - 正在下载第 005/020 页...
2026-03-29 12:13:56 - mkk_comic - app.py:587 - INFO - 正在下载第 006/020 页...
2026-03-29 12:13:56 - mkk_comic - app.py:587 - INFO - 正在下载第 007/020 页...
2026-03-29 12:13:56 - mkk_comic - app.py:587 - INFO - 正在下载第 008/020 页...
2026-03-29 12:13:56 - mkk_comic - app.py:587 - INFO - 正在下载第 009/020 页...
2026-03-29 12:13:56 - mkk_comic - app.py:587 - INFO - 正在下载第 010/020 页...
2026-03-29 12:13:57 - mkk_comic - app.py:587 - INFO - 正在下载第 011/020 页...
2026-03-29 12:13:57 - mkk_comic - app.py:587 - INFO - 正在下载第 012/020 页...
2026-03-29 12:13:57 - mkk_comic - app.py:587 - INFO - 正在下载第 013/020 页...
2026-03-29 12:13:57 - mkk_comic - app.py:587 - INFO - 正在下载第 014/020 页...
2026-03-29 12:13:57 - mkk_comic - app.py:587 - INFO - 正在下载第 015/020 页...
2026-03-29 12:13:57 - mkk_comic - app.py:587 - INFO - 正在下载第 016/020 页...
2026-03-29 12:13:57 - mkk_comic - app.py:587 - INFO - 正在下载第 017/020 页...
2026-03-29 12:13:57 - mkk_comic - app.py:587 - INFO - 正在下载第 018/020 页...
2026-03-29 12:13:57 - mkk_comic - app.py:587 - INFO - 正在下载第 019/020 页...
2026-03-29 12:13:57 - mkk_comic - app.py:587 - INFO - 正在下载第 020/020 页...
2026-03-29 12:13:57 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:13:57 - mkk_comic - app.py:512 - INFO - 成功下载: 20/20 页
2026-03-29 12:13:57 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 5.2 秒后继续...
2026-03-29 12:14:03 - mkk_comic - app.py:494 - INFO - 正在下载第32章: 第31话    UUID:e0b28b2a-6489-11ea-90bc-00163e0ca5bd
2026-03-29 12:14:04 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第31话
2026-03-29 12:14:04 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第31话
2026-03-29 12:14:04 - mkk_comic - app.py:506 - INFO - 总页数: 20
2026-03-29 12:14:04 - mkk_comic - app.py:587 - INFO - 正在下载第 001/020 页...
2026-03-29 12:14:04 - mkk_comic - app.py:587 - INFO - 正在下载第 002/020 页...
2026-03-29 12:14:04 - mkk_comic - app.py:587 - INFO - 正在下载第 003/020 页...
2026-03-29 12:14:04 - mkk_comic - app.py:587 - INFO - 正在下载第 004/020 页...
2026-03-29 12:14:04 - mkk_comic - app.py:587 - INFO - 正在下载第 005/020 页...
2026-03-29 12:14:04 - mkk_comic - app.py:587 - INFO - 正在下载第 006/020 页...
2026-03-29 12:14:04 - mkk_comic - app.py:587 - INFO - 正在下载第 007/020 页...
2026-03-29 12:14:04 - mkk_comic - app.py:587 - INFO - 正在下载第 008/020 页...
2026-03-29 12:14:04 - mkk_comic - app.py:587 - INFO - 正在下载第 009/020 页...
2026-03-29 12:14:04 - mkk_comic - app.py:587 - INFO - 正在下载第 010/020 页...
2026-03-29 12:14:04 - mkk_comic - app.py:587 - INFO - 正在下载第 011/020 页...
2026-03-29 12:14:04 - mkk_comic - app.py:587 - INFO - 正在下载第 012/020 页...
2026-03-29 12:14:04 - mkk_comic - app.py:587 - INFO - 正在下载第 013/020 页...
2026-03-29 12:14:04 - mkk_comic - app.py:587 - INFO - 正在下载第 014/020 页...
2026-03-29 12:14:04 - mkk_comic - app.py:587 - INFO - 正在下载第 015/020 页...
2026-03-29 12:14:04 - mkk_comic - app.py:587 - INFO - 正在下载第 016/020 页...
2026-03-29 12:14:04 - mkk_comic - app.py:587 - INFO - 正在下载第 017/020 页...
2026-03-29 12:14:04 - mkk_comic - app.py:587 - INFO - 正在下载第 018/020 页...
2026-03-29 12:14:04 - mkk_comic - app.py:587 - INFO - 正在下载第 019/020 页...
2026-03-29 12:14:04 - mkk_comic - app.py:587 - INFO - 正在下载第 020/020 页...
2026-03-29 12:14:04 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:14:04 - mkk_comic - app.py:512 - INFO - 成功下载: 20/20 页
2026-03-29 12:14:04 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 7.9 秒后继续...
2026-03-29 12:14:13 - mkk_comic - app.py:494 - INFO - 正在下载第33章: 第32话    UUID:00b47350-704e-11ea-a2b0-00163e0ca5bd
2026-03-29 12:14:14 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第32话
2026-03-29 12:14:14 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第32话
2026-03-29 12:14:14 - mkk_comic - app.py:506 - INFO - 总页数: 21
2026-03-29 12:14:14 - mkk_comic - app.py:587 - INFO - 正在下载第 001/021 页...
2026-03-29 12:14:14 - mkk_comic - app.py:587 - INFO - 正在下载第 002/021 页...
2026-03-29 12:14:14 - mkk_comic - app.py:587 - INFO - 正在下载第 003/021 页...
2026-03-29 12:14:14 - mkk_comic - app.py:587 - INFO - 正在下载第 004/021 页...
2026-03-29 12:14:14 - mkk_comic - app.py:587 - INFO - 正在下载第 005/021 页...
2026-03-29 12:14:14 - mkk_comic - app.py:587 - INFO - 正在下载第 006/021 页...
2026-03-29 12:14:14 - mkk_comic - app.py:587 - INFO - 正在下载第 007/021 页...
2026-03-29 12:14:14 - mkk_comic - app.py:587 - INFO - 正在下载第 008/021 页...
2026-03-29 12:14:14 - mkk_comic - app.py:587 - INFO - 正在下载第 009/021 页...
2026-03-29 12:14:14 - mkk_comic - app.py:587 - INFO - 正在下载第 010/021 页...
2026-03-29 12:14:14 - mkk_comic - app.py:587 - INFO - 正在下载第 011/021 页...
2026-03-29 12:14:14 - mkk_comic - app.py:587 - INFO - 正在下载第 012/021 页...
2026-03-29 12:14:14 - mkk_comic - app.py:587 - INFO - 正在下载第 013/021 页...
2026-03-29 12:14:14 - mkk_comic - app.py:587 - INFO - 正在下载第 014/021 页...
2026-03-29 12:14:14 - mkk_comic - app.py:587 - INFO - 正在下载第 015/021 页...
2026-03-29 12:14:14 - mkk_comic - app.py:587 - INFO - 正在下载第 016/021 页...
2026-03-29 12:14:14 - mkk_comic - app.py:587 - INFO - 正在下载第 017/021 页...
2026-03-29 12:14:14 - mkk_comic - app.py:587 - INFO - 正在下载第 018/021 页...
2026-03-29 12:14:14 - mkk_comic - app.py:587 - INFO - 正在下载第 019/021 页...
2026-03-29 12:14:14 - mkk_comic - app.py:587 - INFO - 正在下载第 020/021 页...
2026-03-29 12:14:14 - mkk_comic - app.py:587 - INFO - 正在下载第 021/021 页...
2026-03-29 12:14:14 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:14:14 - mkk_comic - app.py:512 - INFO - 成功下载: 21/21 页
2026-03-29 12:14:14 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 5.6 秒后继续...
2026-03-29 12:14:20 - mkk_comic - app.py:494 - INFO - 正在下载第34章: 第33话    UUID:062cc580-7daa-11ea-b254-00163e0ca5bd
2026-03-29 12:14:21 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第33话
2026-03-29 12:14:21 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第33话
2026-03-29 12:14:21 - mkk_comic - app.py:506 - INFO - 总页数: 18
2026-03-29 12:14:21 - mkk_comic - app.py:587 - INFO - 正在下载第 001/018 页...
2026-03-29 12:14:21 - mkk_comic - app.py:587 - INFO - 正在下载第 002/018 页...
2026-03-29 12:14:21 - mkk_comic - app.py:587 - INFO - 正在下载第 003/018 页...
2026-03-29 12:14:21 - mkk_comic - app.py:587 - INFO - 正在下载第 004/018 页...
2026-03-29 12:14:21 - mkk_comic - app.py:587 - INFO - 正在下载第 005/018 页...
2026-03-29 12:14:21 - mkk_comic - app.py:587 - INFO - 正在下载第 006/018 页...
2026-03-29 12:14:21 - mkk_comic - app.py:587 - INFO - 正在下载第 007/018 页...
2026-03-29 12:14:21 - mkk_comic - app.py:587 - INFO - 正在下载第 008/018 页...
2026-03-29 12:14:21 - mkk_comic - app.py:587 - INFO - 正在下载第 009/018 页...
2026-03-29 12:14:21 - mkk_comic - app.py:587 - INFO - 正在下载第 010/018 页...
2026-03-29 12:14:21 - mkk_comic - app.py:587 - INFO - 正在下载第 011/018 页...
2026-03-29 12:14:21 - mkk_comic - app.py:587 - INFO - 正在下载第 012/018 页...
2026-03-29 12:14:21 - mkk_comic - app.py:587 - INFO - 正在下载第 013/018 页...
2026-03-29 12:14:21 - mkk_comic - app.py:587 - INFO - 正在下载第 014/018 页...
2026-03-29 12:14:21 - mkk_comic - app.py:587 - INFO - 正在下载第 015/018 页...
2026-03-29 12:14:21 - mkk_comic - app.py:587 - INFO - 正在下载第 016/018 页...
2026-03-29 12:14:22 - mkk_comic - app.py:587 - INFO - 正在下载第 017/018 页...
2026-03-29 12:14:22 - mkk_comic - app.py:587 - INFO - 正在下载第 018/018 页...
2026-03-29 12:14:22 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:14:22 - mkk_comic - app.py:512 - INFO - 成功下载: 18/18 页
2026-03-29 12:14:22 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 6.7 秒后继续...
2026-03-29 12:14:29 - mkk_comic - app.py:494 - INFO - 正在下载第35章: 第34话    UUID:33fe6602-7f40-11ea-b508-00163e0ca5bd
2026-03-29 12:14:30 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第34话
2026-03-29 12:14:30 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第34话
2026-03-29 12:14:30 - mkk_comic - app.py:506 - INFO - 总页数: 19
2026-03-29 12:14:30 - mkk_comic - app.py:587 - INFO - 正在下载第 001/019 页...
2026-03-29 12:14:30 - mkk_comic - app.py:587 - INFO - 正在下载第 002/019 页...
2026-03-29 12:14:30 - mkk_comic - app.py:587 - INFO - 正在下载第 003/019 页...
2026-03-29 12:14:30 - mkk_comic - app.py:587 - INFO - 正在下载第 004/019 页...
2026-03-29 12:14:30 - mkk_comic - app.py:587 - INFO - 正在下载第 005/019 页...
2026-03-29 12:14:30 - mkk_comic - app.py:587 - INFO - 正在下载第 006/019 页...
2026-03-29 12:14:30 - mkk_comic - app.py:587 - INFO - 正在下载第 007/019 页...
2026-03-29 12:14:30 - mkk_comic - app.py:587 - INFO - 正在下载第 008/019 页...
2026-03-29 12:14:30 - mkk_comic - app.py:587 - INFO - 正在下载第 009/019 页...
2026-03-29 12:14:30 - mkk_comic - app.py:587 - INFO - 正在下载第 010/019 页...
2026-03-29 12:14:30 - mkk_comic - app.py:587 - INFO - 正在下载第 011/019 页...
2026-03-29 12:14:30 - mkk_comic - app.py:587 - INFO - 正在下载第 012/019 页...
2026-03-29 12:14:30 - mkk_comic - app.py:587 - INFO - 正在下载第 013/019 页...
2026-03-29 12:14:30 - mkk_comic - app.py:587 - INFO - 正在下载第 014/019 页...
2026-03-29 12:14:30 - mkk_comic - app.py:587 - INFO - 正在下载第 015/019 页...
2026-03-29 12:14:30 - mkk_comic - app.py:587 - INFO - 正在下载第 016/019 页...
2026-03-29 12:14:30 - mkk_comic - app.py:587 - INFO - 正在下载第 017/019 页...
2026-03-29 12:14:30 - mkk_comic - app.py:587 - INFO - 正在下载第 018/019 页...
2026-03-29 12:14:30 - mkk_comic - app.py:587 - INFO - 正在下载第 019/019 页...
2026-03-29 12:14:30 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:14:30 - mkk_comic - app.py:512 - INFO - 成功下载: 19/19 页
2026-03-29 12:14:30 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 8.2 秒后继续...
2026-03-29 12:14:39 - mkk_comic - app.py:494 - INFO - 正在下载第36章: 第35话    UUID:fa82c56c-9475-11ea-8207-00163e0ca5bd
2026-03-29 12:14:40 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第35话
2026-03-29 12:14:40 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第35话
2026-03-29 12:14:40 - mkk_comic - app.py:506 - INFO - 总页数: 19
2026-03-29 12:14:40 - mkk_comic - app.py:587 - INFO - 正在下载第 001/019 页...
2026-03-29 12:14:40 - mkk_comic - app.py:587 - INFO - 正在下载第 002/019 页...
2026-03-29 12:14:40 - mkk_comic - app.py:587 - INFO - 正在下载第 003/019 页...
2026-03-29 12:14:40 - mkk_comic - app.py:587 - INFO - 正在下载第 004/019 页...
2026-03-29 12:14:40 - mkk_comic - app.py:587 - INFO - 正在下载第 005/019 页...
2026-03-29 12:14:40 - mkk_comic - app.py:587 - INFO - 正在下载第 006/019 页...
2026-03-29 12:14:40 - mkk_comic - app.py:587 - INFO - 正在下载第 007/019 页...
2026-03-29 12:14:40 - mkk_comic - app.py:587 - INFO - 正在下载第 008/019 页...
2026-03-29 12:14:40 - mkk_comic - app.py:587 - INFO - 正在下载第 009/019 页...
2026-03-29 12:14:40 - mkk_comic - app.py:587 - INFO - 正在下载第 010/019 页...
2026-03-29 12:14:40 - mkk_comic - app.py:587 - INFO - 正在下载第 011/019 页...
2026-03-29 12:14:40 - mkk_comic - app.py:587 - INFO - 正在下载第 012/019 页...
2026-03-29 12:14:40 - mkk_comic - app.py:587 - INFO - 正在下载第 013/019 页...
2026-03-29 12:14:40 - mkk_comic - app.py:587 - INFO - 正在下载第 014/019 页...
2026-03-29 12:14:40 - mkk_comic - app.py:587 - INFO - 正在下载第 015/019 页...
2026-03-29 12:14:40 - mkk_comic - app.py:587 - INFO - 正在下载第 016/019 页...
2026-03-29 12:14:40 - mkk_comic - app.py:587 - INFO - 正在下载第 017/019 页...
2026-03-29 12:14:40 - mkk_comic - app.py:587 - INFO - 正在下载第 018/019 页...
2026-03-29 12:14:40 - mkk_comic - app.py:587 - INFO - 正在下载第 019/019 页...
2026-03-29 12:14:41 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:14:41 - mkk_comic - app.py:512 - INFO - 成功下载: 19/19 页
2026-03-29 12:14:41 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 6.1 秒后继续...
2026-03-29 12:14:47 - mkk_comic - app.py:494 - INFO - 正在下载第37章: 第36话    UUID:79c32f88-9872-11ea-88c5-00163e0ca5bd
2026-03-29 12:14:48 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第36话
2026-03-29 12:14:48 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第36话
2026-03-29 12:14:48 - mkk_comic - app.py:506 - INFO - 总页数: 20
2026-03-29 12:14:48 - mkk_comic - app.py:587 - INFO - 正在下载第 001/020 页...
2026-03-29 12:14:48 - mkk_comic - app.py:587 - INFO - 正在下载第 002/020 页...
2026-03-29 12:14:48 - mkk_comic - app.py:587 - INFO - 正在下载第 003/020 页...
2026-03-29 12:14:48 - mkk_comic - app.py:587 - INFO - 正在下载第 004/020 页...
